Localisation,Type property,Price,Number of rooms,Living Area,Kitchen equiped,Furnished,Terrace,Terrace Area,Garden,Garden Area,Land Area,Numb facades,Swimming pool,State of the building
antwerp,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,595000,4,201,1,none,none,none,none,none,565,3,1,none, Excellent
antwerp,house,299000,2,99,0,none,none,none,1,103,202,2,1,none, Normal
antwerp,house,550000,6,407,0,none,none,none,none,none,770,3,1,none, New
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,595000,4,201,1,none,none,none,none,none,565,3,1,none, Excellent
antwerp,house,299000,2,99,0,none,none,none,1,103,202,2,1,none, Normal
antwerp,house,550000,6,407,0,none,none,none,none,none,770,3,1,none, New
antwerp,house,280000,2,68,1,none,none,none,none,none,111,3,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,595000,4,201,1,none,none,none,none,none,565,3,1,none, Excellent
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,595000,4,201,1,none,none,none,none,none,565,3,1,none, Excellent
antwerp,house,299000,2,99,0,none,none,none,1,103,202,2,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,595000,4,201,1,none,none,none,none,none,565,3,1,none, Excellent
antwerp,house,299000,2,99,0,none,none,none,1,103,202,2,1,none, Normal
antwerp,house,550000,6,407,0,none,none,none,none,none,770,3,1,none, New
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,595000,4,201,1,none,none,none,none,none,565,3,1,none, Excellent
antwerp,house,299000,2,99,0,none,none,none,1,103,202,2,1,none, Normal
antwerp,house,550000,6,407,0,none,none,none,none,none,770,3,1,none, New
antwerp,house,280000,2,68,1,none,none,none,none,none,111,3,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,595000,4,201,1,none,none,none,none,none,565,3,1,none, Excellent
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
antwerp,house,169000,3,118,none,none,none,none,none,none,none,3,1,none, To be renovated
antwerp,house,239000,3,99,0,none,1,18,1,18,81,2,1,none, To be renovated
antwerp,house,310000,3,123,1,none,none,none,none,none,505,3,1,none, Normal
antwerp,house,239000,2,126,0,none,none,none,1,39,137,2,1,none, Normal
antwerp,house,275000,2,133,none,none,none,none,1,75,165,2,1,none, Normal
antwerp,house,239000,3,155,none,none,none,none,1,175,313,2,1,none
antwerp,house,595000,4,201,1,none,none,none,none,none,565,3,1,none, Excellent
antwerp,house,299000,2,99,0,none,none,none,1,103,202,2,1,none, Normal
antwerp,house,none,none,none,none,none,none,none,none,none,none,none,none,none
antwerp,house,195000,2,102,none,none,none,none,none,none,none,2,1,none, Normal
antwerp,house,302000,2,93,1,none,1,8,none,none,none,2,1,none, New
antwerp,house,361200,2,116,1,none,1,8,1,27,none,2,1,none, New
antwerp,house,275000,2,71,none,none,none,none,none,none,none,none,1,none
