Localisation,Type property,Price,Number of rooms,Living Area,Kitchen equiped,Furnished,Terrace,Terrace Area,Garden,Garden Area,Land Area,Numb facades,Swimming pool,State of the building
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
namur,house,380000,3,251,0,none,none,none,1,1193,1444,4,none, Excellent
namur,house,475000,5,223,none,none,1,30,1,1432,1626,4,none,none
namur,house,148000,1,40,none,none,none,none,none,none,none,3,none, Normal
namur,house,198000,3,167,0,none,none,none,1,493,660,2,none, Normal
namur,house,none,none,none,none,none,none,none,none,none,none,none,none,none
namur,house,240000,5,144,0,none,1,20,none,none,1140,4,none, To be renovated
namur,house,195000,3,140,none,none,1,6,none,none,190,2,none, To be renovated
namur,house,335500,3,212,1,none,1,14,1,71,159,2,none,none
namur,house,345000,4,180,0,none,none,none,none,none,899,4,none, To be renovated
namur,house,520000,4,292,1,none,1,24,1,2900,3650,4,none, Excellent
namur,house,230000,3,102,none,none,1,36,1,900,1146,none,none, To be renovated
namur,house,275000,3,150,none,none,none,none,none,none,147,4,none, To renovate
namur,house,99000,2,89,0,1,none,none,none,none,none,4,none, To renovate
namur,house,249000,5,208,0,none,1,28,1,1387,1567,3,none, Normal
namur,house,265000,3,165,none,none,none,none,none,none,1213,none,none, Normal
namur,house,720000,4,465,none,none,1,40,1,800,853,4,none,none
namur,house,125000,2,125000,none,none,none,none,none,none,none,2,none,none
namur,house,229000,3,162,0,none,none,none,none,none,492,2,none, Normal
namur,house,189000,3,218,none,none,none,none,none,none,450,3,none, Normal
